"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"6376","EMPAID_D08","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,23.4965992,24.2593002,1.33234,0,9.4162512,49.4573174,28.1020832,77.5594006,9.4162512
"6377","EMPAID_D08","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,23.4965992,24.9927006,1.33234,0.0293341,9.9442654,49.1639786,27.8380756,77.0020542,9.9735995
"6378","EMPAID_D08","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,23.4965992,24.9927006,1.33234,0.0880023,13.0830154,47.8439407,25.9606915,73.8046322,13.1710177
"6379","EMPAID_D08","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,23.4965992,24.9927006,1.33234,0.1173365,12.9950132,47.8439407,26.0193596,73.8633003,13.1123497
"6380","EMPAID_D08","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,83.3333333333333,50,5,2.5,0.583333333333333,NA,NA,23.4965992,24.9927006,1.33234,0.1466706,12.5843353,48.841301,25.4033432,74.2446442,12.7310059
"6381","EMPAID_D09","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,100,100,47.5,37.5,0.870967741935484,2015,"pre",0,0,0,0,7.5975361,38.1343498,40.5104141,78.6447639,7.5975361
"6382","EMPAID_D09","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,50,50,35,27.5,0.85,2015,"post",0,0,0,0.0293341,7.6855383,39.3663826,39.1610451,78.5274277,7.7148724
"6383","EMPAID_D09","EMPAID_CW-D",2014,"U",-2,7.4,203,248,50,50,35,27.5,0.85,2015,"post",19.0377998,0,0,0.0293341,9.0055733,49.3986511,27.8087406,77.2073917,9.0349074
"6384","EMPAID_D09","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,50,50,35,27.5,0.85,2015,"post",19.5951996,0,0.692605,0.0880023,9.6215897,52.0680542,24.464653,76.5327072,9.709592
"6385","EMPAID_D09","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,50,50,35,27.5,0.85,2015,"post",25.1686993,29.3048,1.06796,0.0293341,10.8829565,51.5400429,23.7899685,75.3300114,10.9122906
"6386","EMPAID_D09","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,50,50,35,27.5,0.85,2015,"post",27.5153999,29.3048,1.26838,0,11.8803167,51.8627167,22.4992676,74.3619843,11.8803167
"6387","EMPAID_D09","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,50,50,35,27.5,0.85,2015,"post",27.5153999,29.3048,1.26838,0.0293341,12.7310066,51.100029,22.3819294,73.4819584,12.7603407
"6388","EMPAID_D09","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,50,50,35,27.5,0.85,2015,"post",27.5153999,29.3048,1.26838,0.0880023,17.8938103,48.0786171,20.1818714,68.2604885,17.9818126
"6389","EMPAID_D09","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,50,50,35,27.5,0.85,2015,"post",27.5153999,29.3048,1.26838,0.1173365,17.805809,48.0199471,20.2992077,68.3191548,17.9231455
"6390","EMPAID_D09","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,50,50,35,27.5,0.85,2015,"post",27.5153999,29.3048,1.26838,0.1760047,17.1311226,48.9879723,19.9471989,68.9351712,17.3071273
"6391","EMPAID_D10","EMPAID_CW-D",2012,"U",-1.2,7.3,212,288,75,75,85,85,1,2015,"pre",0,0,0,0,8.418891,36.9903183,38.2810211,75.2713394,8.418891
"6392","EMPAID_D10","EMPAID_CW-D",2013,"U",-2.6,7.2,229,129,33.3333333333333,25,52.5,52.5,0.96,2015,"post",0,0,0,0.0293341,8.5655613,37.782341,37.3129959,75.0953369,8.5948954
"6393","EMPAID_D10","EMPAID_CW-D",2014,"U",-2,7.4,203,248,33.3333333333333,25,52.5,52.5,0.96,2015,"post",21.5018997,0,0,0.0293341,10.0322676,48.7532997,24.87533,73.6286297,10.0616017
"6394","EMPAID_D10","EMPAID_CW-D",2015,"H",1.1,8.7,244,128,33.3333333333333,25,52.5,52.5,0.96,2015,"post",21.7366009,0,0.658833,0.0880023,10.6189499,51.3053665,21.6779118,72.9832783,10.7069522
"6395","EMPAID_D10","EMPAID_CW-D",2016,"HB",-0.8,8.5,316,188,33.3333333333333,25,52.5,52.5,0.96,2015,"post",27.3101006,22.7045994,1.03039,0.0293341,11.7923145,51.070694,20.7978878,71.8685818,11.8216486
"6396","EMPAID_D10","EMPAID_CW-D",2017,"HB",-3.9,7.2,404,304,33.3333333333333,25,52.5,52.5,0.96,2015,"post",30.8008003,23.1739998,1.26704,0,12.9950132,51.8333817,18.8618355,70.6952172,12.9950132
"6397","EMPAID_D10","EMPAID_CW-D",2018,"HB",-1.3,7.7,223,234,33.3333333333333,25,52.5,52.5,0.96,2015,"post",30.8008003,23.1739998,1.26704,0.0293341,13.7577,51.3347015,18.5684948,69.9031963,13.7870341
"6398","EMPAID_D10","EMPAID_CW-D",2019,"HB",-2.2,6.9,364,278,33.3333333333333,25,52.5,52.5,0.96,2015,"post",30.8008003,23.1739998,1.26704,0.0880023,19.6245232,48.870636,15.10707,63.977706,19.7125255
"6399","EMPAID_D10","EMPAID_CW-D",2020,NA,-1.1,7.2,274,191,33.3333333333333,25,52.5,52.5,0.96,2015,"post",30.8008003,23.1739998,1.26704,0.1173365,19.3605156,49.3399811,14.8723965,64.2123776,19.4778521
"6400","EMPAID_D10","EMPAID_CW-D",2021,NA,-1.7,6.8,290,97,33.3333333333333,25,52.5,52.5,0.96,2015,"post",30.8008003,23.1739998,1.26704,0.1760047,18.6271629,50.3080101,14.5790558,64.8870659,18.8031676
"6401","EMPAID_DL01","EMPAID_DL",2012,"U",-2,5.7,250,295,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,0.850689,0,0.4400117,25.6380177,43.9131699,3.4614255,47.3745954,26.0780294
"6402","EMPAID_DL01","EMPAID_DL",2013,"U",-3.4,5.7,268,143,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,0.850689,0,0.5280141,25.0806694,44.2651787,3.5787621,47.8439408,25.6086835
"6403","EMPAID_DL01","EMPAID_DL",2014,"U",-2.9,5.9,249,263,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.7040188,24.4939861,44.5291862,3.7254326,48.2546188,25.1980049
"6404","EMPAID_DL01","EMPAID_DL",2015,"U",0.1,7.1,286,157,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.7040188,24.1713104,44.8518639,3.7254326,48.5772965,24.8753292
"6405","EMPAID_DL01","EMPAID_DL",2016,"U",-1.7,7.1,344,204,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.4693458,24.9339981,44.3825188,3.6667645,48.0492833,25.4033439
"6406","EMPAID_DL01","EMPAID_DL",2017,"U",-4.8,5.6,425,315,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.5573482,24.7286587,44.47052,3.6960986,48.1666186,25.2860069
"6407","EMPAID_DL01","EMPAID_DL",2018,"U",-2.3,6.2,275,255,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.6746846,24.6993256,44.5291862,3.549428,48.0786142,25.3740102
"6408","EMPAID_DL01","EMPAID_DL",2019,"U",-3.2,5.3,426,292,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.8213552,24.024641,45.0865364,3.5200939,48.6066303,24.8459962
"6409","EMPAID_DL01","EMPAID_DL",2020,NA,-2,5.7,330,202,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.7920211,23.6139622,45.5852165,3.4614255,49.046642,24.4059833
"6410","EMPAID_DL01","EMPAID_DL",2021,NA,-2.6,5.3,357,113,83.3333333333333,8.33333333333333,10,0,0.0714285714285714,NA,NA,0.850689,3.1387501,0,0.7920211,23.3792896,45.7318878,3.549428,49.2813158,24.1713107
"6411","EMPAID_DL02","EMPAID_DL",2012,"U",-2,5.7,250,295,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.5280141,28.5420952,43.0038147,3.1387503,46.142565,29.0701093
"6412","EMPAID_DL02","EMPAID_DL",2013,"U",-3.4,5.7,268,143,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.6160164,27.8674107,43.5024948,3.2267528,46.7292476,28.4834271
"6413","EMPAID_DL02","EMPAID_DL",2014,"U",-2.9,5.9,249,263,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.762687,27.1340561,43.9425049,3.3734233,47.3159282,27.8967431
"6414","EMPAID_DL02","EMPAID_DL",2015,"U",0.1,7.1,286,157,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.7920211,26.694046,44.2945137,3.4320915,47.7266052,27.4860671
"6415","EMPAID_DL02","EMPAID_DL",2016,"U",-1.7,7.1,344,204,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.5573482,27.3980637,43.7958336,3.4614255,47.2572591,27.9554119
"6416","EMPAID_DL02","EMPAID_DL",2017,"U",-4.8,5.6,425,315,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.6453505,27.0460548,44.0011749,3.5200939,47.5212688,27.6914053
"6417","EMPAID_DL02","EMPAID_DL",2018,"U",-2.3,6.2,275,255,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.7333529,27.0167198,43.9131699,3.549428,47.4625979,27.7500727
"6418","EMPAID_DL02","EMPAID_DL",2019,"U",-3.2,5.3,426,292,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.9386917,26.2833672,44.6171913,3.3734233,47.9906146,27.2220589
"6419","EMPAID_DL02","EMPAID_DL",2020,NA,-2,5.7,330,202,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.9093576,25.784687,45.2625389,3.2560868,48.5186257,26.6940446
"6420","EMPAID_DL02","EMPAID_DL",2021,NA,-2.6,5.3,357,113,16.6666666666667,8.33333333333333,12.5,10,0.555555555555556,NA,NA,0,0,0,0.9093576,25.5500145,45.4385452,3.314755,48.7533002,26.4593721
"6421","EMPAID_DL03","EMPAID_DL",2012,"U",-2,5.7,250,295,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.6160164,32.2381935,42.7398071,3.3440893,46.0838964,32.8542099
"6422","EMPAID_DL03","EMPAID_DL",2013,"U",-3.4,5.7,268,143,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.7040188,31.6221771,43.0918159,3.5200939,46.6119098,32.3261959
"6423","EMPAID_DL03","EMPAID_DL",2014,"U",-2.9,5.9,249,263,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.8506894,30.683485,43.9131699,3.4907598,47.4039297,31.5341744
"6424","EMPAID_DL03","EMPAID_DL",2015,"U",0.1,7.1,286,157,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.8800235,29.9794655,44.441185,3.6374304,48.0786154,30.859489
"6425","EMPAID_DL03","EMPAID_DL",2016,"U",-1.7,7.1,344,204,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.6453505,30.9181576,43.2678223,4.1067762,47.3745985,31.5635081
"6426","EMPAID_DL03","EMPAID_DL",2017,"U",-4.8,5.6,425,315,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.7333529,30.3901443,43.4731598,4.3414493,47.8146091,31.1234972
"6427","EMPAID_DL03","EMPAID_DL",2018,"U",-2.3,6.2,275,255,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.8213552,30.0674686,43.6491623,4.4001174,48.0492797,30.8888238
"6428","EMPAID_DL03","EMPAID_DL",2019,"U",-3.2,5.3,426,292,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,1.0266941,29.1874447,44.3238487,4.4001174,48.7239661,30.2141388
"6429","EMPAID_DL03","EMPAID_DL",2020,NA,-2,5.7,330,202,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.9973599,28.8354359,44.7931938,4.3121152,49.105309,29.8327958
"6430","EMPAID_DL03","EMPAID_DL",2021,NA,-2.6,5.3,357,113,33.3333333333333,8.33333333333333,22.5,12.5,0.428571428571429,NA,NA,0,0,0,0.9973599,28.3954239,45.0865364,4.4587855,49.5453219,29.3927838
"6431","EMPAID_DL04","EMPAID_DL",2012,"U",-2,5.7,250,295,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.5866823,33.5288925,44.0598412,4.3707833,48.4306245,34.1155748
"6432","EMPAID_DL04","EMPAID_DL",2013,"U",-3.4,5.7,268,143,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.6160164,32.7662086,44.7051926,4.4587855,49.1639781,33.382225
"6433","EMPAID_DL04","EMPAID_DL",2014,"U",-2.9,5.9,249,263,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.7333529,31.6808453,45.7318878,4.4001174,50.1320052,32.4141982
"6434","EMPAID_DL04","EMPAID_DL",2015,"U",0.1,7.1,286,157,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.762687,30.9768257,46.2598991,4.5467877,50.8066868,31.7395127
"6435","EMPAID_DL04","EMPAID_DL",2016,"U",-1.7,7.1,344,204,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.6746846,31.1821651,45.5558815,5.1334701,50.6893516,31.8568497
"6436","EMPAID_DL04","EMPAID_DL",2017,"U",-4.8,5.6,425,315,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.762687,30.65415,45.790554,5.338809,51.129363,31.416837
"6437","EMPAID_DL04","EMPAID_DL",2018,"U",-2.3,6.2,275,255,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,0.8506894,30.2434731,45.8492241,5.6028161,51.4520402,31.0941625
"6438","EMPAID_DL04","EMPAID_DL",2019,"U",-3.2,5.3,426,292,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,1.0853623,29.1581116,46.611908,5.6908183,52.3027263,30.2434739
"6439","EMPAID_DL04","EMPAID_DL",2020,NA,-2,5.7,330,202,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,1.1146964,28.7180996,46.7879143,5.9254913,52.7134056,29.832796
"6440","EMPAID_DL04","EMPAID_DL",2021,NA,-2.6,5.3,357,113,141.666666666667,66.6666666666667,17.5,10,0.5,NA,NA,0,0,0,1.1146964,28.2487526,47.1692581,6.0134935,53.1827516,29.363449
"6441","EMPAID_DL05","EMPAID_DL",2012,"U",-2,5.7,250,295,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.49868,30.5074806,47.6972733,8.2135525,55.9108258,31.0061606
"6442","EMPAID_DL05","EMPAID_DL",2013,"U",-3.4,5.7,268,143,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.49868,29.9501324,48.1666183,8.3015547,56.468173,30.4488124
"6443","EMPAID_DL05","EMPAID_DL",2014,"U",-2.9,5.9,249,263,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.5866823,28.8061008,48.9586372,8.5655613,57.5241985,29.3927831
"6444","EMPAID_DL05","EMPAID_DL",2015,"U",0.1,7.1,286,157,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.6160164,28.0434151,49.3986511,8.8589029,58.257554,28.6594315
"6445","EMPAID_DL05","EMPAID_DL",2016,"U",-1.7,7.1,344,204,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.5866823,28.5714283,48.2252846,9.5335875,57.7588721,29.1581106
"6446","EMPAID_DL05","EMPAID_DL",2017,"U",-4.8,5.6,425,315,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.6453505,28.01408,48.2252846,10.0322676,58.2575522,28.6594305
"6447","EMPAID_DL05","EMPAID_DL",2018,"U",-2.3,6.2,275,255,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.7040188,27.6034031,48.3426208,10.2669401,58.6095609,28.3074219
"6448","EMPAID_DL05","EMPAID_DL",2019,"U",-3.2,5.3,426,292,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.9386917,26.6060429,48.841301,10.5309477,59.3722487,27.5447346
"6449","EMPAID_DL05","EMPAID_DL",2020,NA,-2,5.7,330,202,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.9680258,26.1953659,48.7532997,11.0002937,59.7535934,27.1633917
"6450","EMPAID_DL05","EMPAID_DL",2021,NA,-2.6,5.3,357,113,108.333333333333,91.6666666666667,10,7.5,0.823529411764706,NA,NA,0,0,0,0.9386917,25.8140221,49.1639786,11.0002937,60.1642723,26.7527138
"6451","EMPAID_DL06","EMPAID_DL",2012,"U",-2,5.7,250,295,0,0,10,0,0,NA,NA,0,0,0,0.6746846,28.6300964,45.761219,12.7016716,58.4628906,29.304781
"6452","EMPAID_DL06","EMPAID_DL",2013,"U",-3.4,5.7,268,143,0,0,10,0,0,NA,NA,0,0,0,0.6746846,27.8967438,46.3772354,12.8190088,59.1962442,28.5714284
"6453","EMPAID_DL06","EMPAID_DL",2014,"U",-2.9,5.9,249,263,0,0,10,0,0,NA,NA,0,0,0,0.762687,26.6060429,47.3745956,13.0243473,60.3989429,27.3687299
"6454","EMPAID_DL06","EMPAID_DL",2015,"U",0.1,7.1,286,157,0,0,10,0,0,NA,NA,0,0,0,0.7920211,25.8140221,47.7852745,13.3763571,61.1616316,26.6060432
"6455","EMPAID_DL06","EMPAID_DL",2016,"U",-1.7,7.1,344,204,0,0,10,0,0,NA,NA,0,0,0,0.7333529,26.4300385,46.1425629,14.4617186,60.6042815,27.1633914
"6456","EMPAID_DL06","EMPAID_DL",2017,"U",-4.8,5.6,425,315,0,0,10,0,0,NA,NA,0,0,0,0.8213552,25.8726902,46.2598991,14.8137283,61.0736274,26.6940454
"6457","EMPAID_DL06","EMPAID_DL",2018,"U",-2.3,6.2,275,255,0,0,10,0,0,NA,NA,0,0,0,0.8506894,25.4913464,46.4945717,14.9310646,61.4256363,26.3420358
"6458","EMPAID_DL06","EMPAID_DL",2019,"U",-3.2,5.3,426,292,0,0,10,0,0,NA,NA,0,0,0,1.1146964,24.6406574,46.5825768,15.4297447,62.0123215,25.7553538
"6459","EMPAID_DL06","EMPAID_DL",2020,NA,-2,5.7,330,202,0,0,10,0,0,NA,NA,0,0,0,1.1733646,24.1713104,46.641243,15.7817545,62.4229975,25.344675
"6460","EMPAID_DL06","EMPAID_DL",2021,NA,-2.6,5.3,357,113,0,0,10,0,0,NA,NA,0,0,0,1.1146964,24.0833092,46.611908,15.9577589,62.5696669,25.1980056
"6461","EMPAID_DL07","EMPAID_DL",2012,"U",-2,5.7,250,295,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.5866823,26.1366978,44.3825188,15.7524204,60.1349392,26.7233801
"6462","EMPAID_DL07","EMPAID_DL",2013,"U",-3.4,5.7,268,143,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.5866823,25.5793495,45.0865364,15.6057491,60.6922855,26.1660318
"6463","EMPAID_DL07","EMPAID_DL",2014,"U",-2.9,5.9,249,263,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.5866823,24.6113224,46.1425629,15.5177469,61.6603098,25.1980047
"6464","EMPAID_DL07","EMPAID_DL",2015,"U",0.1,7.1,286,157,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.6453505,23.9073048,46.7879143,15.5177469,62.3056612,24.5526553
"6465","EMPAID_DL07","EMPAID_DL",2016,"U",-1.7,7.1,344,204,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.6746846,24.4059849,44.9692001,16.8084488,61.7776489,25.0806695
"6466","EMPAID_DL07","EMPAID_DL",2017,"U",-4.8,5.6,425,315,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.7333529,23.9366379,45.1745377,17.0137863,62.188324,24.6699908
"6467","EMPAID_DL07","EMPAID_DL",2018,"U",-2.3,6.2,275,255,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.7333529,23.5846291,45.8198891,16.7204456,62.5403347,24.317982
"6468","EMPAID_DL07","EMPAID_DL",2019,"U",-3.2,5.3,426,292,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.8800235,23.0566139,45.9372253,16.9844532,62.9216785,23.9366374
"6469","EMPAID_DL07","EMPAID_DL",2020,NA,-2,5.7,330,202,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.9386917,22.7632732,45.8198891,17.336462,63.1563511,23.7019649
"6470","EMPAID_DL07","EMPAID_DL",2021,NA,-2.6,5.3,357,113,41.6666666666667,0,25,7.5,0.2,NA,NA,0,0,0,0.8800235,22.675272,45.9078903,17.3951302,63.3030205,23.5552955
"6471","EMPAID_DL08","EMPAID_DL",2012,"U",-2,5.7,250,295,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.4400117,24.435318,45.8198891,16.6324444,62.4523335,24.8753297
"6472","EMPAID_DL08","EMPAID_DL",2013,"U",-3.4,5.7,268,143,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.49868,24.2299786,46.1718979,16.4271049,62.5990028,24.7286586
"6473","EMPAID_DL08","EMPAID_DL",2014,"U",-2.9,5.9,249,263,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.4693458,23.8779697,46.641243,16.3391018,62.9803448,24.3473155
"6474","EMPAID_DL08","EMPAID_DL",2015,"U",0.1,7.1,286,157,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.5573482,23.555294,46.9932518,16.2217655,63.2150173,24.1126422
"6475","EMPAID_DL08","EMPAID_DL",2016,"U",-1.7,7.1,344,204,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.6453505,24.0833092,44.1771774,18.4218254,62.5990028,24.7286597
"6476","EMPAID_DL08","EMPAID_DL",2017,"U",-4.8,5.6,425,315,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.7040188,23.8486366,44.2358475,18.5391617,62.7750092,24.5526554
"6477","EMPAID_DL08","EMPAID_DL",2018,"U",-2.3,6.2,275,255,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.7920211,23.6432972,44.7638588,18.1284828,62.8923416,24.4353183
"6478","EMPAID_DL08","EMPAID_DL",2019,"U",-3.2,5.3,426,292,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.8800235,23.5259609,44.499855,18.4218254,62.9216804,24.4059844
"6479","EMPAID_DL08","EMPAID_DL",2020,NA,-2,5.7,330,202,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.9680258,23.2619534,44.6465225,18.4511585,63.097681,24.2299792
"6480","EMPAID_DL08","EMPAID_DL",2021,NA,-2.6,5.3,357,113,158.333333333333,8.33333333333333,22.5,7.5,0.142857142857143,NA,NA,0,0,0,0.9386917,22.9099445,44.9985352,18.4804935,63.4790287,23.8486362
"6481","EMPAID_DL09","EMPAID_DL",2012,"U",-2,5.7,250,295,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.5280141,25.4620132,45.7025528,14.0217075,59.7242603,25.9900273
"6482","EMPAID_DL09","EMPAID_DL",2013,"U",-3.4,5.7,268,143,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.6160164,25.1980057,46.0252266,13.8750362,59.9002628,25.8140221
"6483","EMPAID_DL09","EMPAID_DL",2014,"U",-2.9,5.9,249,263,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.6453505,24.7286587,46.5532417,13.787034,60.3402757,25.3740092
"6484","EMPAID_DL09","EMPAID_DL",2015,"U",0.1,7.1,286,157,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.6746846,24.7873268,46.641243,13.6110296,60.2522726,25.4620114
"6485","EMPAID_DL09","EMPAID_DL",2016,"U",-1.7,7.1,344,204,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.762687,24.3766499,44.441185,16.1337643,60.5749493,25.1393369
"6486","EMPAID_DL09","EMPAID_DL",2017,"U",-4.8,5.6,425,315,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.8800235,24.4059849,44.0598412,16.3684368,60.428278,25.2860084
"6487","EMPAID_DL09","EMPAID_DL",2018,"U",-2.3,6.2,275,255,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,0.9973599,24.0539742,44.7051926,15.9577589,60.6629515,25.0513341
"6488","EMPAID_DL09","EMPAID_DL",2019,"U",-3.2,5.3,426,292,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,1.0560281,24.2299786,44.3238487,16.1044292,60.4282779,25.2860067
"6489","EMPAID_DL09","EMPAID_DL",2020,NA,-2,5.7,330,202,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,1.1146964,23.8486366,44.8518639,15.8990908,60.7509547,24.963333
"6490","EMPAID_DL09","EMPAID_DL",2021,NA,-2.6,5.3,357,113,191.666666666667,141.666666666667,7.5,7.5,0.769230769230769,NA,NA,0,0,0,1.0560281,23.4966259,45.2038727,15.9577589,61.1616316,24.552654
"6491","EMPAID_DL10","EMPAID_DL",2012,"U",-2,5.7,250,295,191.666666666667,58.3333333333333,57.5,7.5,0.217391304347826,NA,NA,0,0,0,0.4106776,25.1686707,48.7532997,9.8562632,58.6095629,25.5793483
"6492","EMPAID_DL10","EMPAID_DL",2013,"U",-3.4,5.7,268,143,191.666666666667,58.3333333333333,57.5,7.5,0.217391304347826,NA,NA,0,0,0,0.49868,24.8459949,49.0173073,9.8269291,58.8442364,25.3446749
"6493","EMPAID_DL10","EMPAID_DL",2014,"U",-2.9,5.9,249,263,191.666666666667,58.3333333333333,57.5,7.5,0.217391304347826,NA,NA,0,0,0,0.5573482,24.2006454,49.5453224,9.8855972,59.4309196,24.7579936
"6494","EMPAID_DL10","EMPAID_DL",2015,"U",0.1,7.1,286,157,191.666666666667,58.3333333333333,57.5,7.5,0.217391304347826,NA,NA,0,0,0,0.5866823,24.3766499,49.3986511,9.8269291,59.2255802,24.9633322
